--------------------epoch: 0--------------------
Training start ...
*[Iter]: 000 [Acc@1]: 0.000%  [Acc@5]: 0.781%  [Loss]: 4.91384.
*[Iter]: 012 [Acc@1]: 55.469%  [Acc@5]: 84.375%  [Loss]: 1.71610.
*[Iter]: 013 [Acc@1]: 46.094%  [Acc@5]: 77.344%  [Loss]: 2.10624.
*[Iter]: 014 [Acc@1]: 57.031%  [Acc@5]: 85.938%  [Loss]: 1.63741.
*[Iter]: 015 [Acc@1]: 59.375%  [Acc@5]: 74.219%  [Loss]: 1.85959.
*[Iter]: 016 [Acc@1]: 49.219%  [Acc@5]: 78.906%  [Loss]: 1.92068.
*[Iter]: 017 [Acc@1]: 53.906%  [Acc@5]: 77.344%  [Loss]: 1.85550.
*[Iter]: 018 [Acc@1]: 48.438%  [Acc@5]: 77.344%  [Loss]: 1.97767.
*[Iter]: 019 [Acc@1]: 49.219%  [Acc@5]: 80.469%  [Loss]: 1.84775.
*[Iter]: 020 [Acc@1]: 45.312%  [Acc@5]: 78.906%  [Loss]: 2.01713.
*[Iter]: 021 [Acc@1]: 56.250%  [Acc@5]: 80.469%  [Loss]: 1.65450.
*[Iter]: 022 [Acc@1]: 48.438%  [Acc@5]: 84.375%  [Loss]: 1.74718.
*[Iter]: 023 [Acc@1]: 56.250%  [Acc@5]: 78.906%  [Loss]: 1.81616.
*[Iter]: 024 [Acc@1]: 60.938%  [Acc@5]: 82.812%  [Loss]: 1.69138.
*[Iter]: 025 [Acc@1]: 50.781%  [Acc@5]: 76.562%  [Loss]: 1.76628.
*[Iter]: 026 [Acc@1]: 55.469%  [Acc@5]: 78.125%  [Loss]: 1.86737.
*[Iter]: 027 [Acc@1]: 59.375%  [Acc@5]: 86.719%  [Loss]: 1.54481.
*[Iter]: 028 [Acc@1]: 48.438%  [Acc@5]: 80.469%  [Loss]: 1.82716.
*[Iter]: 029 [Acc@1]: 56.250%  [Acc@5]: 84.375%  [Loss]: 1.68613.
*[Iter]: 030 [Acc@1]: 45.312%  [Acc@5]: 79.688%  [Loss]: 1.91782.
*[Iter]: 031 [Acc@1]: 57.812%  [Acc@5]: 83.594%  [Loss]: 1.66135.
*[Iter]: 032 [Acc@1]: 50.781%  [Acc@5]: 78.125%  [Loss]: 1.95969.
*[Iter]: 033 [Acc@1]: 49.219%  [Acc@5]: 81.250%  [Loss]: 1.81982.
*[Iter]: 034 [Acc@1]: 53.906%  [Acc@5]: 77.344%  [Loss]: 2.03976.
*[Iter]: 035 [Acc@1]: 51.562%  [Acc@5]: 76.562%  [Loss]: 1.84368.
*[Iter]: 036 [Acc@1]: 49.219%  [Acc@5]: 78.906%  [Loss]: 1.87820.
*[Iter]: 037 [Acc@1]: 58.594%  [Acc@5]: 79.688%  [Loss]: 1.74125.
*[Iter]: 038 [Acc@1]: 56.250%  [Acc@5]: 87.500%  [Loss]: 1.55424.
*[Iter]: 039 [Acc@1]: 61.719%  [Acc@5]: 82.031%  [Loss]: 1.59901.
*[Iter]: 040 [Acc@1]: 57.812%  [Acc@5]: 79.688%  [Loss]: 1.73039.
*[Iter]: 041 [Acc@1]: 57.812%  [Acc@5]: 80.469%  [Loss]: 1.69751.
*[Iter]: 042 [Acc@1]: 46.875%  [Acc@5]: 77.344%  [Loss]: 2.04354.
*[Iter]: 043 [Acc@1]: 52.344%  [Acc@5]: 78.125%  [Loss]: 1.80890.
*[Iter]: 044 [Acc@1]: 52.344%  [Acc@5]: 73.438%  [Loss]: 1.97083.
*[Iter]: 045 [Acc@1]: 50.000%  [Acc@5]: 77.344%  [Loss]: 2.00503.
*[Iter]: 046 [Acc@1]: 64.062%  [Acc@5]: 77.344%  [Loss]: 1.68586.
*[Iter]: 047 [Acc@1]: 49.219%  [Acc@5]: 77.344%  [Loss]: 1.97005.
*[Iter]: 048 [Acc@1]: 46.094%  [Acc@5]: 80.469%  [Loss]: 1.85869.
*[Iter]: 049 [Acc@1]: 54.688%  [Acc@5]: 82.031%  [Loss]: 1.69901.
*[Iter]: 050 [Acc@1]: 56.250%  [Acc@5]: 82.812%  [Loss]: 1.62913.
*[Iter]: 051 [Acc@1]: 63.281%  [Acc@5]: 84.375%  [Loss]: 1.60444.
*[Iter]: 052 [Acc@1]: 60.156%  [Acc@5]: 85.156%  [Loss]: 1.58962.
*[Iter]: 053 [Acc@1]: 56.250%  [Acc@5]: 82.031%  [Loss]: 1.65894.
*[Iter]: 054 [Acc@1]: 58.594%  [Acc@5]: 77.344%  [Loss]: 1.87130.
*[Iter]: 055 [Acc@1]: 53.125%  [Acc@5]: 79.688%  [Loss]: 1.79799.
*[Iter]: 056 [Acc@1]: 53.906%  [Acc@5]: 80.469%  [Loss]: 1.83549.
*[Iter]: 057 [Acc@1]: 46.875%  [Acc@5]: 81.250%  [Loss]: 1.87315.
*[Iter]: 058 [Acc@1]: 55.469%  [Acc@5]: 81.250%  [Loss]: 1.78274.
*[Iter]: 059 [Acc@1]: 53.125%  [Acc@5]: 75.000%  [Loss]: 1.90960.
*[Iter]: 060 [Acc@1]: 55.469%  [Acc@5]: 78.906%  [Loss]: 1.68051.
*[Iter]: 061 [Acc@1]: 62.500%  [Acc@5]: 79.688%  [Loss]: 1.69631.
*[Iter]: 062 [Acc@1]: 57.031%  [Acc@5]: 81.250%  [Loss]: 1.81586.
*[Iter]: 063 [Acc@1]: 55.469%  [Acc@5]: 81.250%  [Loss]: 1.62080.
*[Iter]: 064 [Acc@1]: 52.344%  [Acc@5]: 73.438%  [Loss]: 1.87980.
*[Iter]: 065 [Acc@1]: 55.469%  [Acc@5]: 79.688%  [Loss]: 1.83063.
*[Iter]: 066 [Acc@1]: 62.500%  [Acc@5]: 84.375%  [Loss]: 1.47262.
*[Iter]: 067 [Acc@1]: 44.531%  [Acc@5]: 78.906%  [Loss]: 1.98172.
*[Iter]: 068 [Acc@1]: 52.344%  [Acc@5]: 79.688%  [Loss]: 1.67944.
*[Iter]: 069 [Acc@1]: 57.812%  [Acc@5]: 82.031%  [Loss]: 1.68130.
*[Iter]: 070 [Acc@1]: 53.906%  [Acc@5]: 83.594%  [Loss]: 1.80956.
*[Iter]: 071 [Acc@1]: 59.375%  [Acc@5]: 85.156%  [Loss]: 1.61575.
*[Iter]: 072 [Acc@1]: 50.781%  [Acc@5]: 69.531%  [Loss]: 2.04714.
*[Iter]: 073 [Acc@1]: 52.344%  [Acc@5]: 78.906%  [Loss]: 1.82838.
*[Iter]: 074 [Acc@1]: 57.031%  [Acc@5]: 79.688%  [Loss]: 1.59813.
*[Iter]: 075 [Acc@1]: 50.781%  [Acc@5]: 79.688%  [Loss]: 1.87508.
*[Iter]: 076 [Acc@1]: 50.000%  [Acc@5]: 79.688%  [Loss]: 1.91091.
*[Iter]: 077 [Acc@1]: 52.344%  [Acc@5]: 83.594%  [Loss]: 1.82761.
*[Iter]: 078 [Acc@1]: 57.812%  [Acc@5]: 81.250%  [Loss]: 1.68410.
*[Iter]: 079 [Acc@1]: 53.906%  [Acc@5]: 78.906%  [Loss]: 1.68718.
*[Iter]: 080 [Acc@1]: 48.438%  [Acc@5]: 78.906%  [Loss]: 1.86061.
*[Iter]: 081 [Acc@1]: 47.656%  [Acc@5]: 78.906%  [Loss]: 1.92447.
*[Iter]: 082 [Acc@1]: 46.094%  [Acc@5]: 78.906%  [Loss]: 2.02129.
*[Iter]: 083 [Acc@1]: 52.344%  [Acc@5]: 88.281%  [Loss]: 1.68641.
*[Iter]: 084 [Acc@1]: 51.562%  [Acc@5]: 75.000%  [Loss]: 1.92132.
*[Iter]: 085 [Acc@1]: 54.688%  [Acc@5]: 78.125%  [Loss]: 1.74480.
*[Iter]: 086 [Acc@1]: 59.375%  [Acc@5]: 83.594%  [Loss]: 1.57326.
*[Iter]: 087 [Acc@1]: 57.031%  [Acc@5]: 85.156%  [Loss]: 1.62886.
*[Iter]: 088 [Acc@1]: 57.031%  [Acc@5]: 82.031%  [Loss]: 1.66586.
*[Iter]: 089 [Acc@1]: 46.875%  [Acc@5]: 80.469%  [Loss]: 2.02650.
*[Iter]: 090 [Acc@1]: 55.469%  [Acc@5]: 78.125%  [Loss]: 1.88305.
*[Iter]: 091 [Acc@1]: 51.562%  [Acc@5]: 81.250%  [Loss]: 1.95350.
*[Iter]: 092 [Acc@1]: 50.781%  [Acc@5]: 82.812%  [Loss]: 1.89833.
*[Iter]: 093 [Acc@1]: 53.125%  [Acc@5]: 84.375%  [Loss]: 1.70603.
*[Iter]: 094 [Acc@1]: 49.219%  [Acc@5]: 78.906%  [Loss]: 1.98443.
*[Iter]: 095 [Acc@1]: 49.219%  [Acc@5]: 80.469%  [Loss]: 1.85507.
*[Iter]: 096 [Acc@1]: 54.688%  [Acc@5]: 83.594%  [Loss]: 1.76394.
*[Iter]: 097 [Acc@1]: 58.594%  [Acc@5]: 83.594%  [Loss]: 1.60112.
*[Iter]: 098 [Acc@1]: 54.688%  [Acc@5]: 83.594%  [Loss]: 1.77855.
*[Iter]: 099 [Acc@1]: 65.625%  [Acc@5]: 79.688%  [Loss]: 1.67799.
*[Iter]: 100 [Acc@1]: 50.000%  [Acc@5]: 74.219%  [Loss]: 2.01333.
*[Iter]: 101 [Acc@1]: 56.250%  [Acc@5]: 76.562%  [Loss]: 1.89953.
*[Iter]: 102 [Acc@1]: 50.781%  [Acc@5]: 78.906%  [Loss]: 1.96352.
*[Iter]: 103 [Acc@1]: 49.219%  [Acc@5]: 78.906%  [Loss]: 2.07112.
*[Iter]: 104 [Acc@1]: 52.344%  [Acc@5]: 76.562%  [Loss]: 1.96379.
*[Iter]: 105 [Acc@1]: 59.375%  [Acc@5]: 80.469%  [Loss]: 1.81409.
*[Iter]: 106 [Acc@1]: 54.688%  [Acc@5]: 85.156%  [Loss]: 1.52557.
*[Iter]: 107 [Acc@1]: 57.031%  [Acc@5]: 82.812%  [Loss]: 1.76135.
*[Iter]: 108 [Acc@1]: 53.906%  [Acc@5]: 71.875%  [Loss]: 2.21786.
*[Iter]: 109 [Acc@1]: 46.094%  [Acc@5]: 75.781%  [Loss]: 2.08041.
*[Iter]: 110 [Acc@1]: 50.000%  [Acc@5]: 82.812%  [Loss]: 1.83313.
*[Iter]: 111 [Acc@1]: 51.562%  [Acc@5]: 80.469%  [Loss]: 1.92580.
*[Iter]: 112 [Acc@1]: 51.562%  [Acc@5]: 81.250%  [Loss]: 1.67265.
*[Iter]: 113 [Acc@1]: 50.781%  [Acc@5]: 83.594%  [Loss]: 1.85587.
*[Iter]: 114 [Acc@1]: 51.562%  [Acc@5]: 77.344%  [Loss]: 1.90850.
*[Iter]: 115 [Acc@1]: 57.812%  [Acc@5]: 80.469%  [Loss]: 1.72953.
*[Iter]: 116 [Acc@1]: 57.812%  [Acc@5]: 80.469%  [Loss]: 1.75207.
*[Iter]: 117 [Acc@1]: 57.812%  [Acc@5]: 80.469%  [Loss]: 1.73631.
*[Iter]: 118 [Acc@1]: 46.875%  [Acc@5]: 71.875%  [Loss]: 2.25404.
*[Iter]: 119 [Acc@1]: 54.688%  [Acc@5]: 75.000%  [Loss]: 1.97391.
*[Iter]: 120 [Acc@1]: 51.562%  [Acc@5]: 74.219%  [Loss]: 1.98038.
*[Iter]: 121 [Acc@1]: 56.250%  [Acc@5]: 81.250%  [Loss]: 1.76159.
*[Iter]: 122 [Acc@1]: 53.125%  [Acc@5]: 75.781%  [Loss]: 1.95059.
*[Iter]: 123 [Acc@1]: 52.344%  [Acc@5]: 76.562%  [Loss]: 2.02716.
*[Iter]: 124 [Acc@1]: 56.250%  [Acc@5]: 84.375%  [Loss]: 1.64265.
*[Iter]: 125 [Acc@1]: 58.594%  [Acc@5]: 81.250%  [Loss]: 1.72202.
*[Iter]: 126 [Acc@1]: 54.688%  [Acc@5]: 77.344%  [Loss]: 1.90865.
*[Iter]: 127 [Acc@1]: 55.469%  [Acc@5]: 80.469%  [Loss]: 1.72588.
*[Iter]: 128 [Acc@1]: 50.000%  [Acc@5]: 76.562%  [Loss]: 1.82964.
*[Iter]: 129 [Acc@1]: 50.781%  [Acc@5]: 81.250%  [Loss]: 1.83518.
*[Iter]: 130 [Acc@1]: 47.656%  [Acc@5]: 75.781%  [Loss]: 2.10091.
*[Iter]: 131 [Acc@1]: 54.688%  [Acc@5]: 78.906%  [Loss]: 1.86073.
*[Iter]: 132 [Acc@1]: 56.250%  [Acc@5]: 81.250%  [Loss]: 1.71075.
*[Iter]: 133 [Acc@1]: 57.031%  [Acc@5]: 85.156%  [Loss]: 1.52369.
*[Iter]: 134 [Acc@1]: 58.594%  [Acc@5]: 87.500%  [Loss]: 1.56582.
*[Iter]: 135 [Acc@1]: 55.469%  [Acc@5]: 81.250%  [Loss]: 1.60058.
*[Iter]: 136 [Acc@1]: 53.125%  [Acc@5]: 73.438%  [Loss]: 1.97370.
*[Iter]: 137 [Acc@1]: 52.632%  [Acc@5]: 73.684%  [Loss]: 1.75026.
Wait for validation ...
* Acc@1 19.175% Acc@5 31.386%.
* Best Prec@1: 20.693%
--------------------epoch: 32--------------------
Training start ...
*[Iter]: 000 [Acc@1]: 57.031%  [Acc@5]: 82.812%  [Loss]: 1.58005.
*[Iter]: 001 [Acc@1]: 57.812%  [Acc@5]: 82.031%  [Loss]: 1.66643.
*[Iter]: 002 [Acc@1]: 58.594%  [Acc@5]: 82.031%  [Loss]: 1.66202.
*[Iter]: 003 [Acc@1]: 62.500%  [Acc@5]: 85.156%  [Loss]: 1.52351.
*[Iter]: 004 [Acc@1]: 57.031%  [Acc@5]: 85.938%  [Loss]: 1.66228.
*[Iter]: 005 [Acc@1]: 49.219%  [Acc@5]: 78.906%  [Loss]: 1.98542.
*[Iter]: 006 [Acc@1]: 50.000%  [Acc@5]: 77.344%  [Loss]: 1.95181.
*[Iter]: 007 [Acc@1]: 50.781%  [Acc@5]: 80.469%  [Loss]: 1.77668.
*[Iter]: 008 [Acc@1]: 60.156%  [Acc@5]: 85.156%  [Loss]: 1.54654.
*[Iter]: 009 [Acc@1]: 61.719%  [Acc@5]: 86.719%  [Loss]: 1.48402.
*[Iter]: 010 [Acc@1]: 53.125%  [Acc@5]: 79.688%  [Loss]: 1.74362.
*[Iter]: 011 [Acc@1]: 53.906%  [Acc@5]: 78.906%  [Loss]: 1.82511.
*[Iter]: 012 [Acc@1]: 48.438%  [Acc@5]: 77.344%  [Loss]: 2.02300.
*[Iter]: 013 [Acc@1]: 53.125%  [Acc@5]: 78.125%  [Loss]: 1.86493.
*[Iter]: 014 [Acc@1]: 52.344%  [Acc@5]: 77.344%  [Loss]: 1.89290.
*[Iter]: 015 [Acc@1]: 49.219%  [Acc@5]: 75.000%  [Loss]: 2.06459.
*[Iter]: 016 [Acc@1]: 52.344%  [Acc@5]: 77.344%  [Loss]: 1.80776.
*[Iter]: 017 [Acc@1]: 50.781%  [Acc@5]: 78.906%  [Loss]: 1.84634.
*[Iter]: 018 [Acc@1]: 59.375%  [Acc@5]: 85.156%  [Loss]: 1.46349.
*[Iter]: 019 [Acc@1]: 51.562%  [Acc@5]: 79.688%  [Loss]: 1.83400.
*[Iter]: 020 [Acc@1]: 59.375%  [Acc@5]: 84.375%  [Loss]: 1.60978.
*[Iter]: 021 [Acc@1]: 51.562%  [Acc@5]: 85.156%  [Loss]: 1.79444.
*[Iter]: 022 [Acc@1]: 49.219%  [Acc@5]: 76.562%  [Loss]: 1.90979.
*[Iter]: 023 [Acc@1]: 55.469%  [Acc@5]: 80.469%  [Loss]: 1.79258.
*[Iter]: 024 [Acc@1]: 45.312%  [Acc@5]: 78.125%  [Loss]: 2.01108.
*[Iter]: 025 [Acc@1]: 51.562%  [Acc@5]: 78.906%  [Loss]: 1.79768.
*[Iter]: 026 [Acc@1]: 52.344%  [Acc@5]: 82.031%  [Loss]: 1.83524.
*[Iter]: 027 [Acc@1]: 48.438%  [Acc@5]: 74.219%  [Loss]: 1.96343.
*[Iter]: 028 [Acc@1]: 53.906%  [Acc@5]: 77.344%  [Loss]: 1.85335.
*[Iter]: 029 [Acc@1]: 53.125%  [Acc@5]: 82.031%  [Loss]: 1.77777.
*[Iter]: 030 [Acc@1]: 52.344%  [Acc@5]: 76.562%  [Loss]: 1.94888.
*[Iter]: 031 [Acc@1]: 57.812%  [Acc@5]: 78.125%  [Loss]: 1.75175.
*[Iter]: 032 [Acc@1]: 50.000%  [Acc@5]: 83.594%  [Loss]: 1.81973.
*[Iter]: 033 [Acc@1]: 56.250%  [Acc@5]: 82.031%  [Loss]: 1.70482.
*[Iter]: 034 [Acc@1]: 57.031%  [Acc@5]: 79.688%  [Loss]: 1.74456.
*[Iter]: 035 [Acc@1]: 56.250%  [Acc@5]: 85.938%  [Loss]: 1.62891.
*[Iter]: 036 [Acc@1]: 61.719%  [Acc@5]: 85.938%  [Loss]: 1.41172.
*[Iter]: 037 [Acc@1]: 51.562%  [Acc@5]: 86.719%  [Loss]: 1.67859.
*[Iter]: 038 [Acc@1]: 63.281%  [Acc@5]: 86.719%  [Loss]: 1.60987.
*[Iter]: 039 [Acc@1]: 55.469%  [Acc@5]: 76.562%  [Loss]: 1.69694.
*[Iter]: 040 [Acc@1]: 49.219%  [Acc@5]: 78.906%  [Loss]: 2.00771.
*[Iter]: 041 [Acc@1]: 58.594%  [Acc@5]: 83.594%  [Loss]: 1.49443.
*[Iter]: 042 [Acc@1]: 53.906%  [Acc@5]: 88.281%  [Loss]: 1.55697.
*[Iter]: 043 [Acc@1]: 53.125%  [Acc@5]: 82.812%  [Loss]: 1.66681.
*[Iter]: 044 [Acc@1]: 55.469%  [Acc@5]: 75.000%  [Loss]: 1.81755.
*[Iter]: 045 [Acc@1]: 47.656%  [Acc@5]: 76.562%  [Loss]: 1.93713.
*[Iter]: 046 [Acc@1]: 53.125%  [Acc@5]: 80.469%  [Loss]: 1.97350.
*[Iter]: 047 [Acc@1]: 57.031%  [Acc@5]: 82.812%  [Loss]: 1.71310.
*[Iter]: 048 [Acc@1]: 49.219%  [Acc@5]: 78.125%  [Loss]: 1.91744.
*[Iter]: 049 [Acc@1]: 58.594%  [Acc@5]: 78.906%  [Loss]: 1.79841.
*[Iter]: 050 [Acc@1]: 55.469%  [Acc@5]: 79.688%  [Loss]: 1.77465.
*[Iter]: 051 [Acc@1]: 50.000%  [Acc@5]: 78.125%  [Loss]: 2.02114.
*[Iter]: 052 [Acc@1]: 62.500%  [Acc@5]: 82.812%  [Loss]: 1.54187.
*[Iter]: 053 [Acc@1]: 50.000%  [Acc@5]: 75.781%  [Loss]: 2.04483.
*[Iter]: 054 [Acc@1]: 53.906%  [Acc@5]: 81.250%  [Loss]: 1.79204.
*[Iter]: 055 [Acc@1]: 49.219%  [Acc@5]: 74.219%  [Loss]: 2.07475.
*[Iter]: 056 [Acc@1]: 57.031%  [Acc@5]: 83.594%  [Loss]: 1.65091.
*[Iter]: 057 [Acc@1]: 50.000%  [Acc@5]: 79.688%  [Loss]: 1.88882.
*[Iter]: 058 [Acc@1]: 49.219%  [Acc@5]: 80.469%  [Loss]: 1.77631.
*[Iter]: 059 [Acc@1]: 53.906%  [Acc@5]: 81.250%  [Loss]: 1.72421.
*[Iter]: 060 [Acc@1]: 56.250%  [Acc@5]: 88.281%  [Loss]: 1.60527.
*[Iter]: 061 [Acc@1]: 52.344%  [Acc@5]: 75.781%  [Loss]: 2.05437.
*[Iter]: 062 [Acc@1]: 54.688%  [Acc@5]: 75.781%  [Loss]: 1.89829.
*[Iter]: 063 [Acc@1]: 46.094%  [Acc@5]: 77.344%  [Loss]: 2.06552.
*[Iter]: 064 [Acc@1]: 55.469%  [Acc@5]: 81.250%  [Loss]: 1.80275.
*[Iter]: 065 [Acc@1]: 60.156%  [Acc@5]: 83.594%  [Loss]: 1.56551.
*[Iter]: 066 [Acc@1]: 50.000%  [Acc@5]: 80.469%  [Loss]: 1.89720.
*[Iter]: 067 [Acc@1]: 56.250%  [Acc@5]: 85.156%  [Loss]: 1.69165.
*[Iter]: 068 [Acc@1]: 52.344%  [Acc@5]: 81.250%  [Loss]: 1.75196.
*[Iter]: 069 [Acc@1]: 58.594%  [Acc@5]: 80.469%  [Loss]: 1.75794.
*[Iter]: 070 [Acc@1]: 51.562%  [Acc@5]: 82.812%  [Loss]: 1.70875.
*[Iter]: 071 [Acc@1]: 50.781%  [Acc@5]: 77.344%  [Loss]: 1.92844.
*[Iter]: 072 [Acc@1]: 54.688%  [Acc@5]: 82.812%  [Loss]: 1.71150.
*[Iter]: 073 [Acc@1]: 55.469%  [Acc@5]: 80.469%  [Loss]: 1.67421.
*[Iter]: 074 [Acc@1]: 59.375%  [Acc@5]: 85.156%  [Loss]: 1.66433.
*[Iter]: 075 [Acc@1]: 43.750%  [Acc@5]: 79.688%  [Loss]: 1.89469.
*[Iter]: 076 [Acc@1]: 48.438%  [Acc@5]: 73.438%  [Loss]: 2.01251.
*[Iter]: 077 [Acc@1]: 55.469%  [Acc@5]: 84.375%  [Loss]: 1.60340.
*[Iter]: 078 [Acc@1]: 60.156%  [Acc@5]: 75.000%  [Loss]: 1.85528.
*[Iter]: 079 [Acc@1]: 56.250%  [Acc@5]: 84.375%  [Loss]: 1.57999.
*[Iter]: 080 [Acc@1]: 51.562%  [Acc@5]: 80.469%  [Loss]: 1.89848.
*[Iter]: 081 [Acc@1]: 47.656%  [Acc@5]: 74.219%  [Loss]: 2.04660.
*[Iter]: 082 [Acc@1]: 54.688%  [Acc@5]: 82.812%  [Loss]: 1.79314.
*[Iter]: 083 [Acc@1]: 63.281%  [Acc@5]: 85.938%  [Loss]: 1.43545.
*[Iter]: 084 [Acc@1]: 53.125%  [Acc@5]: 82.031%  [Loss]: 1.73219.
*[Iter]: 085 [Acc@1]: 53.906%  [Acc@5]: 84.375%  [Loss]: 1.77478.
*[Iter]: 086 [Acc@1]: 57.031%  [Acc@5]: 80.469%  [Loss]: 1.75050.
*[Iter]: 087 [Acc@1]: 48.438%  [Acc@5]: 75.781%  [Loss]: 1.97686.
*[Iter]: 088 [Acc@1]: 57.812%  [Acc@5]: 82.031%  [Loss]: 1.81386.
*[Iter]: 089 [Acc@1]: 59.375%  [Acc@5]: 80.469%  [Loss]: 1.75373.
*[Iter]: 090 [Acc@1]: 51.562%  [Acc@5]: 79.688%  [Loss]: 1.77965.
*[Iter]: 091 [Acc@1]: 58.594%  [Acc@5]: 80.469%  [Loss]: 1.69393.
*[Iter]: 092 [Acc@1]: 54.688%  [Acc@5]: 74.219%  [Loss]: 2.03912.
*[Iter]: 093 [Acc@1]: 60.938%  [Acc@5]: 83.594%  [Loss]: 1.60498.
*[Iter]: 094 [Acc@1]: 61.719%  [Acc@5]: 85.938%  [Loss]: 1.49685.
*[Iter]: 095 [Acc@1]: 56.250%  [Acc@5]: 82.031%  [Loss]: 1.75430.
*[Iter]: 096 [Acc@1]: 55.469%  [Acc@5]: 78.906%  [Loss]: 1.73333.
*[Iter]: 097 [Acc@1]: 57.031%  [Acc@5]: 84.375%  [Loss]: 1.63513.
*[Iter]: 098 [Acc@1]: 59.375%  [Acc@5]: 83.594%  [Loss]: 1.53882.
*[Iter]: 099 [Acc@1]: 57.812%  [Acc@5]: 78.125%  [Loss]: 1.78223.
*[Iter]: 100 [Acc@1]: 53.906%  [Acc@5]: 82.031%  [Loss]: 1.61113.
*[Iter]: 101 [Acc@1]: 55.469%  [Acc@5]: 80.469%  [Loss]: 1.75851.
*[Iter]: 102 [Acc@1]: 47.656%  [Acc@5]: 82.812%  [Loss]: 1.87312.
*[Iter]: 103 [Acc@1]: 57.812%  [Acc@5]: 77.344%  [Loss]: 1.68677.
*[Iter]: 104 [Acc@1]: 50.000%  [Acc@5]: 76.562%  [Loss]: 2.01135.
*[Iter]: 105 [Acc@1]: 50.000%  [Acc@5]: 75.000%  [Loss]: 1.83740.
*[Iter]: 106 [Acc@1]: 60.938%  [Acc@5]: 85.156%  [Loss]: 1.61355.
*[Iter]: 107 [Acc@1]: 63.281%  [Acc@5]: 87.500%  [Loss]: 1.38350.
*[Iter]: 108 [Acc@1]: 51.562%  [Acc@5]: 79.688%  [Loss]: 1.78813.
*[Iter]: 109 [Acc@1]: 59.375%  [Acc@5]: 87.500%  [Loss]: 1.56500.
*[Iter]: 110 [Acc@1]: 53.906%  [Acc@5]: 82.812%  [Loss]: 1.80365.
*[Iter]: 111 [Acc@1]: 60.156%  [Acc@5]: 80.469%  [Loss]: 1.65329.
*[Iter]: 112 [Acc@1]: 60.156%  [Acc@5]: 82.031%  [Loss]: 1.51316.
*[Iter]: 113 [Acc@1]: 51.562%  [Acc@5]: 79.688%  [Loss]: 1.80661.
*[Iter]: 114 [Acc@1]: 56.250%  [Acc@5]: 78.125%  [Loss]: 1.93994.
*[Iter]: 115 [Acc@1]: 57.031%  [Acc@5]: 82.031%  [Loss]: 1.63589.
*[Iter]: 116 [Acc@1]: 49.219%  [Acc@5]: 78.906%  [Loss]: 1.77819.
*[Iter]: 117 [Acc@1]: 59.375%  [Acc@5]: 79.688%  [Loss]: 1.74601.
*[Iter]: 118 [Acc@1]: 57.031%  [Acc@5]: 79.688%  [Loss]: 1.76256.
*[Iter]: 119 [Acc@1]: 49.219%  [Acc@5]: 77.344%  [Loss]: 1.94882.
*[Iter]: 120 [Acc@1]: 53.125%  [Acc@5]: 79.688%  [Loss]: 1.74466.
*[Iter]: 121 [Acc@1]: 50.781%  [Acc@5]: 74.219%  [Loss]: 2.04572.
*[Iter]: 122 [Acc@1]: 50.000%  [Acc@5]: 78.125%  [Loss]: 1.89054.
*[Iter]: 123 [Acc@1]: 45.312%  [Acc@5]: 80.469%  [Loss]: 1.95775.
*[Iter]: 124 [Acc@1]: 54.688%  [Acc@5]: 80.469%  [Loss]: 1.84201.
*[Iter]: 125 [Acc@1]: 54.688%  [Acc@5]: 79.688%  [Loss]: 1.81862.
*[Iter]: 126 [Acc@1]: 56.250%  [Acc@5]: 85.156%  [Loss]: 1.61006.
*[Iter]: 127 [Acc@1]: 59.375%  [Acc@5]: 78.125%  [Loss]: 1.72431.
*[Iter]: 128 [Acc@1]: 51.562%  [Acc@5]: 79.688%  [Loss]: 1.96854.
*[Iter]: 129 [Acc@1]: 46.875%  [Acc@5]: 78.906%  [Loss]: 1.81738.
*[Iter]: 130 [Acc@1]: 50.781%  [Acc@5]: 79.688%  [Loss]: 1.79588.
*[Iter]: 131 [Acc@1]: 57.812%  [Acc@5]: 83.594%  [Loss]: 1.61412.
*[Iter]: 132 [Acc@1]: 43.750%  [Acc@5]: 69.531%  [Loss]: 2.32850.
*[Iter]: 133 [Acc@1]: 49.219%  [Acc@5]: 71.875%  [Loss]: 2.12213.
*[Iter]: 134 [Acc@1]: 48.438%  [Acc@5]: 79.688%  [Loss]: 1.92981.
*[Iter]: 135 [Acc@1]: 57.031%  [Acc@5]: 85.938%  [Loss]: 1.63288.
*[Iter]: 136 [Acc@1]: 56.250%  [Acc@5]: 82.031%  [Loss]: 1.46818.
*[Iter]: 137 [Acc@1]: 57.895%  [Acc@5]: 94.737%  [Loss]: 1.50245.
Wait for validation ...
* Acc@1 19.571% Acc@5 30.990%.
* Best Prec@1: 20.693%
--------------------epoch: 33--------------------
Training start ...
*[Iter]: 000 [Acc@1]: 56.250%  [Acc@5]: 81.250%  [Loss]: 1.64773.
*[Iter]: 001 [Acc@1]: 51.562%  [Acc@5]: 78.125%  [Loss]: 1.83849.
*[Iter]: 002 [Acc@1]: 54.688%  [Acc@5]: 78.125%  [Loss]: 1.73935.
*[Iter]: 003 [Acc@1]: 50.781%  [Acc@5]: 81.250%  [Loss]: 1.87585.
*[Iter]: 004 [Acc@1]: 48.438%  [Acc@5]: 74.219%  [Loss]: 2.05254.
*[Iter]: 005 [Acc@1]: 56.250%  [Acc@5]: 78.906%  [Loss]: 1.76722.
